"","School.Name","Total.Enrollment","Grade.8","Grade.9","X..Multiple.Race.Categories.Not.Represented","X..White","X..Poverty","X..Female","X..Male","elem","mid","high","Grade.1","Grade.2","Grade.3","Grade.4","Grade.5","Grade.6","Grade.7","Grade.10","Grade.11","Grade.12","X..Asian","X..Black","X..Hispanic"
"1671","1671",619,0,0,32,42,519,280,339,1,0,0,174,125,74,32,0,0,0,0,0,0,25,308,212
"1672","1672",1495,0,0,151,884,200,724,771,1,0,0,300,261,199,130,80,0,0,0,0,0,126,149,185
"1673","1673",1872,0,557,46,52,1534,1005,867,0,0,1,0,0,0,0,0,0,0,516,399,400,35,691,1048
"1674","1674",1270,0,371,16,25,1179,603,667,0,0,1,0,0,0,0,0,0,0,349,303,247,32,293,904
"1675","1675",6651,462,607,198,2867,3199,3166,3485,1,1,1,425,448,455,507,511,494,476,570,560,584,588,1382,1616
"1676","1676",633,206,0,14,26,547,313,320,0,1,0,0,0,0,0,0,194,233,0,0,0,8,544,41
"1677","1677",1442,457,0,20,74,1121,812,630,0,1,0,0,0,0,0,0,512,473,0,0,0,34,128,1186
"1678","1678",2296,0,0,27,25,2119,1147,1149,1,0,0,426,391,355,332,218,0,0,0,0,0,12,868,1364
"1679","1679",716,278,0,7,22,674,347,369,0,1,0,0,0,0,0,0,190,248,0,0,0,22,70,595
"1680","1680",2222,363,347,32,11,1944,922,1300,0,1,1,0,0,0,0,0,305,358,309,274,266,26,1148,1005
"1681","1681",2023,0,0,248,1081,238,1074,949,1,0,0,388,336,291,217,151,0,0,0,0,0,341,92,261
"1682","1682",2528,269,0,103,200,1256,1316,1212,1,1,0,243,258,280,285,286,308,277,0,0,0,1340,532,353
"1683","1683",1569,0,0,49,34,1354,749,820,1,0,0,377,290,191,100,0,0,0,0,0,0,656,291,539
"1684","1684",2251,172,265,35,881,1849,695,1556,0,1,1,0,0,0,0,0,136,157,254,277,990,146,427,762
"1685","1685",1303,0,0,65,364,650,616,687,0,0,0,0,0,0,0,0,0,0,0,0,0,184,199,491
"1686","1686",1371,0,0,49,593,363,661,710,1,0,0,272,206,140,104,64,0,0,0,0,0,424,120,185
"1687","1687",2489,252,0,41,344,1794,1153,1336,1,1,0,222,220,245,208,208,263,271,0,0,0,188,805,1111
"1688","1688",1984,154,109,44,294,1428,464,1520,1,1,1,304,256,184,95,70,150,151,57,48,91,474,321,851
"1689","1689",436,0,0,1,17,405,215,221,1,0,0,74,78,54,64,61,0,0,0,0,0,374,0,44
"1690","1690",2531,798,0,41,23,1942,1238,1293,0,1,0,0,0,0,0,0,868,865,0,0,0,70,591,1806
"1691","1691",139,0,0,2,6,126,62,77,1,0,0,19,0,0,0,0,0,0,0,0,0,85,0,46
"1692","1692",1349,442,0,26,12,1182,673,676,0,1,0,0,0,0,0,0,462,445,0,0,0,29,1092,190
"1693","1693",2992,0,0,14,41,2720,1497,1495,1,0,0,478,524,484,500,501,0,0,0,0,0,16,1080,1841
"1694","1694",2134,734,0,16,33,1705,1061,1073,0,1,0,0,0,0,0,0,694,706,0,0,0,20,1901,164
"1695","1695",5561,800,0,70,1384,4894,2569,2992,1,1,0,490,507,488,471,468,869,833,0,0,0,2470,60,1577
"1696","1696",1065,0,0,31,105,857,505,560,1,0,0,183,165,148,125,118,0,0,0,0,0,36,198,695
"1697","1697",818,0,0,19,121,722,386,432,1,0,0,218,151,86,36,0,0,0,0,0,0,66,116,496
"1698","1698",3479,0,0,90,1787,2311,1694,1785,1,0,0,525,559,583,576,549,0,0,0,0,0,430,99,1073
"1699","1699",1359,0,263,16,11,1138,623,736,1,0,1,1,3,2,3,4,0,0,331,359,391,25,1018,289
"1700","1700",2955,424,470,20,82,2695,1471,1484,0,1,1,0,0,0,0,0,426,414,501,354,366,15,939,1899
"1701","1701",1370,0,437,75,44,1062,893,477,0,0,1,0,0,0,0,0,0,0,460,284,189,186,505,560
"1702","1702",1374,0,431,24,49,1050,727,647,0,0,1,0,0,0,0,0,0,0,414,289,240,81,394,826
"1703","1703",1180,0,349,25,23,995,565,615,0,0,1,0,0,0,0,0,0,0,331,273,227,14,560,558
"1704","1704",1572,0,420,34,86,1362,685,886,0,0,1,0,0,0,0,0,0,0,447,339,366,35,414,1003
"1705","1705",2248,0,600,82,40,1698,1227,1021,0,0,1,0,0,0,0,0,0,0,597,534,517,55,1518,553
"1706","1706",773,259,0,5,15,672,366,407,0,1,0,0,0,0,0,0,268,246,0,0,0,58,585,110
"1707","1707",2547,58,0,58,61,2185,627,1920,1,1,0,349,349,399,446,515,48,74,0,0,0,68,946,1414
"1708","1708",978,0,0,19,18,913,484,494,1,0,0,160,165,183,164,174,0,0,0,0,0,4,142,795
"1709","1709",1386,0,419,19,49,1131,621,765,0,0,1,0,0,0,0,0,0,0,406,304,257,29,357,932
"1710","1710",2664,0,0,173,1767,403,1356,1308,1,0,0,484,452,439,416,409,0,0,0,0,0,179,74,471
"1711","1711",1341,0,0,38,71,1037,765,576,1,0,0,291,200,127,69,0,0,0,0,0,0,471,8,753
"1712","1712",2916,306,664,37,51,2253,1938,978,0,1,1,0,0,0,0,0,359,330,521,391,345,47,763,2018
"1713","1713",10775,0,2768,643,458,8375,3820,6955,0,0,1,0,0,0,0,0,0,0,2878,2616,2513,5095,2075,2504
"1714","1714",708,228,0,7,21,671,357,351,0,1,0,0,0,0,0,0,228,252,0,0,0,7,121,552
"1715","1715",2749,286,541,36,30,2037,1462,1287,0,1,1,0,0,0,0,0,288,278,490,455,411,46,1938,699
"1716","1716",1079,0,0,25,9,934,581,498,1,0,0,164,186,197,201,211,0,0,0,0,0,21,841,183
"1717","1717",1838,609,0,67,378,1241,965,873,0,1,0,0,0,0,0,0,617,612,0,0,0,409,268,716
"1718","1718",18974,0,4668,289,15069,6426,9449,9524,0,0,1,0,0,0,0,0,0,0,4886,4797,4623,1048,319,2249
"1719","1719",5785,0,1451,331,1172,3039,3947,1838,0,0,1,0,0,0,0,0,0,0,1495,1428,1411,3304,305,673
"1720","1720",3965,0,1240,116,77,2986,584,3381,0,0,1,0,0,0,0,0,0,0,1108,705,912,198,2395,1179
"1721","1721",2037,0,652,42,113,1696,1422,614,0,0,1,0,0,0,0,0,0,0,564,422,399,258,426,1198
"1722","1722",1362,0,398,34,50,1229,427,935,0,0,1,0,0,0,0,0,0,0,397,277,290,88,369,821
"1723","1723",2225,494,320,44,27,1749,1035,1190,0,1,1,0,0,0,0,0,432,482,249,165,83,23,1753,378
"1724","1724",2540,0,688,75,48,2200,1470,1070,0,0,1,0,0,0,0,0,0,0,645,636,571,108,663,1646
"1725","1725",2175,0,677,16,80,1921,985,1190,0,0,1,0,0,0,0,0,0,0,607,484,407,721,462,896
"1726","1726",974,333,0,8,60,838,411,563,0,1,0,0,0,0,0,0,315,326,0,0,0,80,228,598
"1727","1727",2118,0,577,20,14,1868,1183,935,0,0,1,0,0,0,0,0,0,0,562,513,466,25,730,1329
"1728","1728",769,0,64,15,207,446,470,299,0,0,1,0,0,0,0,0,0,0,186,457,62,45,225,277
"1729","1729",1354,0,318,14,97,1070,498,856,0,0,1,0,0,0,0,0,0,0,351,325,360,28,1059,156
"1730","1730",782,312,0,17,17,685,360,422,0,1,0,0,0,0,0,0,190,280,0,0,0,13,450,285
"1731","1731",1600,0,536,11,47,1347,901,699,0,0,1,0,0,0,0,0,0,0,446,320,298,88,591,863
"1732","1732",334,0,223,11,4,297,133,201,0,0,1,0,0,0,0,0,0,0,111,0,0,10,116,193
"1733","1733",2294,0,599,84,129,1403,483,1810,0,0,1,0,0,0,0,0,0,0,591,554,550,192,648,1241
"1734","1734",2418,297,420,50,241,2020,2416,2,0,1,1,0,0,0,0,0,306,307,385,362,341,192,1587,348
"1735","1735",1700,0,625,86,174,1296,524,1175,0,0,1,0,0,0,0,0,0,0,501,345,229,169,460,811
"1736","1736",2472,0,737,166,649,1414,877,1595,0,0,1,0,0,0,0,0,0,0,658,560,517,151,455,1051
"1737","1737",1827,265,259,16,8,1710,880,947,0,1,1,0,0,0,0,0,258,268,262,263,252,10,554,1239
"1738","1738",2751,360,476,55,409,2528,2751,0,0,1,1,0,0,0,0,0,374,368,439,381,353,1324,440,523
"1739","1739",2024,0,541,54,42,1668,1073,950,0,0,1,0,0,0,0,0,0,0,547,494,442,50,694,1184
"1740","1740",1813,1,697,53,12,1547,1422,391,0,0,1,0,0,0,0,0,0,0,529,304,282,15,931,802
"1741","1741",1223,0,388,59,32,1026,1223,0,0,0,1,0,0,0,0,0,0,0,321,248,266,46,654,432
"1742","1742",1712,0,419,31,40,1393,499,1213,0,0,1,0,0,0,0,0,0,0,475,409,409,81,418,1142
"1743","1743",1222,0,389,14,21,1036,839,383,0,0,1,0,0,0,0,0,0,0,338,226,269,8,927,252
"1744","1744",1446,0,176,26,13,1225,581,865,0,0,1,0,0,0,0,0,0,0,448,395,427,8,1065,334
"1745","1745",212,0,0,0,4,198,93,119,0,0,0,0,0,0,0,0,0,0,117,95,0,1,82,125
"1746","1746",1718,564,0,23,284,1293,809,909,0,1,0,0,0,0,0,0,581,573,0,0,0,65,224,1122
"1747","1747",117,0,0,1,1,110,54,63,0,0,0,0,0,0,0,117,0,0,0,0,0,2,3,110
"1748","1748",1883,0,590,11,15,1670,1012,871,0,0,1,0,0,0,0,0,0,0,558,372,363,10,563,1284
"1749","1749",920,327,0,4,34,827,392,528,0,1,0,0,0,0,0,0,284,309,0,0,0,19,628,235
"1750","1750",2217,0,611,87,125,1689,1143,1074,0,0,1,0,0,0,0,0,0,0,602,516,488,117,573,1315
"1751","1751",2690,0,791,101,272,2010,1380,1310,0,0,1,0,0,0,0,0,0,0,861,556,482,413,325,1579
"1752","1752",1728,0,414,48,55,1302,755,973,0,0,1,0,0,0,0,0,0,0,454,428,432,17,1467,141
"1753","1753",1729,562,0,17,26,1338,822,907,0,1,0,0,0,0,0,0,576,591,0,0,0,26,987,673
"1754","1754",342,121,0,3,6,312,165,177,0,1,0,0,0,0,0,0,108,113,0,0,0,14,94,225
"1755","1755",3322,271,0,130,281,2660,1768,1554,1,1,0,449,431,390,360,340,337,336,0,0,0,470,419,2022
"1756","1756",1500,0,1024,64,35,1095,690,810,0,0,1,0,0,0,0,0,0,0,0,0,476,127,994,280
"1757","1757",1227,0,1223,15,59,914,472,755,0,0,1,0,0,0,0,0,0,0,0,0,4,101,199,853
"1758","1758",2142,0,557,29,29,1930,1469,673,0,0,1,0,0,0,0,0,0,0,611,475,499,45,1423,616
"1759","1759",1590,99,401,45,28,1213,1046,544,0,1,1,0,0,0,0,0,129,112,321,250,278,17,825,675
"1760","1760",2813,221,0,19,56,2472,1527,1286,1,1,0,292,307,301,305,279,306,283,0,0,0,54,45,2639
"1761","1761",4135,430,512,24,126,3211,1870,2265,1,1,1,196,132,107,67,31,442,431,530,466,434,37,140,3808
"1762","1762",2509,0,0,117,536,1846,1290,1219,1,0,0,374,369,378,389,384,0,0,0,0,0,119,577,1160
"1763","1763",1148,378,0,27,91,1008,554,594,0,1,0,0,0,0,0,0,380,390,0,0,0,32,606,392
"1764","1764",2714,0,0,33,13,2410,1314,1400,1,0,0,459,402,387,402,407,0,0,0,0,0,42,1073,1553
"1765","1765",2435,370,452,14,37,2291,1129,1306,0,1,1,0,0,0,0,0,373,378,385,263,214,45,434,1905
"1766","1766",1132,0,0,8,142,852,442,690,0,0,0,0,0,0,0,0,0,0,772,214,146,64,129,789
"1767","1767",1681,339,217,65,1067,327,962,719,0,1,1,0,0,0,0,0,556,451,118,0,0,109,116,324
"1768","1768",981,348,0,15,34,764,469,512,0,1,0,0,0,0,0,0,296,337,0,0,0,10,535,387
"1769","1769",2800,0,869,63,291,2078,1298,1502,0,0,1,0,0,0,0,0,0,0,732,651,548,162,671,1613
"1770","1770",409,0,0,17,38,289,200,209,1,0,0,139,78,31,0,0,0,0,0,0,0,5,92,257
"1771","1771",860,324,0,10,21,777,441,419,0,1,0,0,0,0,0,0,247,289,0,0,0,16,549,264
"1772","1772",11848,0,3345,200,1689,9710,5347,6501,0,0,1,0,0,0,0,0,0,0,3216,2552,2735,3104,789,6066
"1773","1773",2411,0,839,53,243,2067,548,1863,0,0,1,0,0,0,0,0,0,0,723,425,424,117,1463,535
"1774","1774",4773,0,1334,42,64,3907,2578,2195,0,0,1,0,0,0,0,0,0,0,1479,902,1058,24,1402,3241
"1775","1775",1807,403,61,6,22,1518,940,867,0,1,1,0,0,0,0,371,415,411,64,42,40,8,554,1217
"1776","1776",2871,0,778,47,170,2363,681,2189,0,0,1,0,0,0,0,0,0,0,724,715,654,74,845,1735
"1777","1777",3416,0,849,40,316,2800,1693,1723,0,0,1,0,0,0,0,0,0,0,888,854,825,100,564,2396
"1778","1778",2337,0,785,43,25,2002,821,1516,0,0,1,0,0,0,0,0,0,0,588,468,496,17,1313,939
"1779","1779",1402,0,371,39,135,1288,1402,0,0,0,1,0,0,0,0,0,0,0,358,343,330,128,569,531
"1780","1780",1208,0,279,22,17,1085,689,519,0,0,1,0,0,0,0,0,0,0,288,318,323,47,874,248
"1781","1781",2918,387,468,55,1262,1614,1720,1198,0,1,1,0,0,0,0,0,445,406,422,396,394,488,124,989
"1782","1782",2367,0,752,62,24,1925,1274,1093,0,0,1,0,0,0,0,0,0,0,666,565,384,27,555,1699
"1783","1783",1656,0,34,23,106,1389,710,946,0,0,1,0,0,0,0,0,0,0,83,154,1385,42,450,1035
"1784","1784",3184,477,469,357,39,2377,1763,1421,0,1,1,0,0,0,0,0,460,465,460,437,416,891,1596,301
"1785","1785",2561,0,0,151,1243,1023,1277,1284,1,0,0,368,379,399,427,429,0,0,0,0,0,171,367,629
"1786","1786",1045,283,0,53,535,320,515,530,0,1,0,0,0,0,0,0,392,370,0,0,0,89,99,269
"1787","1787",1712,0,0,13,244,1429,815,897,1,0,0,353,305,239,180,119,0,0,0,0,0,204,154,1097
"1788","1788",2408,270,408,82,89,1945,2408,0,0,1,1,0,0,0,0,0,262,263,412,399,394,203,596,1438
"1789","1789",1942,239,380,60,75,1530,1941,1,0,1,1,0,0,0,0,0,260,239,300,267,257,67,973,767
"1790","1790",2267,399,422,40,26,1956,2267,0,0,1,1,0,0,0,0,0,445,413,276,190,122,61,772,1368
"1791","1791",2848,403,419,26,468,2360,2848,0,0,1,1,0,0,0,0,0,443,412,397,391,383,987,202,1165
"1792","1792",2788,392,426,167,70,2117,2788,0,0,1,1,0,0,0,0,0,413,416,400,376,365,1000,1211,340
"1793","1793",428,0,0,3,2,375,235,193,1,0,0,163,56,0,0,0,0,0,0,0,0,2,184,237
"1794","1794",421,0,0,8,20,341,224,197,1,0,0,160,70,0,0,0,0,0,0,0,0,4,49,340
